2002.33 4.1354981E-10
2002.42 4.1373702E-10
2002.50 4.0371215E-10
2002.58 3.9196585E-10
2002.67 3.8437908E-10
2002.75 3.8619474E-10
2002.83 3.9414155E-10
2002.92 4.0353931E-10
2003.00 4.0794421E-10
2003.08 4.0374173E-10
2003.17 3.9875911E-10
2003.25 3.9734649E-10
2003.33 4.0634046E-10
2003.42 4.0699236E-10
2003.50 4.0055617E-10
2003.58 3.8837927E-10
2003.67 3.7913472E-10
2003.75 3.7867071E-10
2003.83 3.8551010E-10
2003.92 3.9491022E-10
2004.00 4.0041137E-10
2004.08 3.9845838E-10
2004.17 3.9342526E-10
2004.25 3.9359710E-10
2004.33 4.0222597E-10
2004.42 4.0692164E-10
2004.50 4.0122394E-10
2004.58 3.8770664E-10
2004.67 3.7750805E-10
2004.75 3.7809494E-10
2004.83 3.8522663E-10
2004.92 3.9749531E-10
2005.00 4.0207002E-10
2005.08 4.0156392E-10
2005.17 3.9779052E-10
2005.25 3.9462428E-10
2005.33 4.0176742E-10
2005.42 4.0767645E-10
2005.50 4.0498771E-10
2005.58 3.9353509E-10
2005.67 3.8393028E-10
2005.75 3.7972420E-10
2005.83 3.8073480E-10
2005.92 3.9211839E-10
2006.00 3.9813200E-10
2006.08 3.9802700E-10
2006.17 3.9377515E-10
2006.25 3.9067663E-10
2006.33 3.9786066E-10
2006.42 4.0441436E-10
2006.50 4.0205664E-10
2006.58 3.9216339E-10
2006.67 3.7984821E-10
2006.75 3.7426529E-10
2006.83 3.7995149E-10
2006.92 3.9179776E-10
2007.00 4.0110215E-10
2007.08 4.0077910E-10
2007.17 3.9827930E-10
2007.25 3.9347905E-10
2007.33 3.9858175E-10
2007.42 4.0542320E-10
2007.50 4.0471787E-10
2007.58 3.9658715E-10
2007.67 3.8517534E-10
2007.75 3.7825587E-10
2007.83 3.8077558E-10
2007.92 3.8808473E-10
2008.00 3.9575643E-10
2008.08 3.9842066E-10
2008.17 3.9648906E-10
2008.25 3.9449263E-10
2008.33 3.9673601E-10
2008.42 4.0445827E-10
2008.50 4.0610140E-10
2008.58 3.9744746E-10
2008.67 3.8512149E-10
2008.75 3.7806117E-10
2008.83 3.7953632E-10
2008.92 3.8929041E-10
2009.00 3.9902603E-10
2009.08 4.0328241E-10
2009.17 4.0122000E-10
2009.25 3.9668877E-10
2009.33 3.9796155E-10
2009.42 4.0743522E-10
2009.50 4.0891568E-10
2009.58 4.0296178E-10
2009.67 3.9098469E-10
2009.75 3.8240061E-10
2009.83 3.8020787E-10
2009.92 3.8802883E-10
2010.00 3.9878606E-10
2010.08 4.0509016E-10
2010.17 4.0263218E-10
2010.25 3.9815870E-10
2010.33 3.9634540E-10
2010.42 4.0369377E-10
2010.50 4.0954190E-10
2010.58 4.0467221E-10
2010.67 3.9389408E-10
2010.75 3.8378856E-10
2010.83 3.8035902E-10
2010.92 3.8594458E-10
2011.00 3.9725728E-10
2011.08 4.0240539E-10
2011.17 4.0249834E-10
2011.25 3.9788486E-10
2011.33 4.0029899E-10
2011.42 4.1091108E-10
2011.50 4.1631562E-10
2011.58 4.1224307E-10
2011.67 4.0122261E-10
2011.75 3.9001180E-10
2011.83 3.8679793E-10
2011.92 3.9237621E-10
2012.00 4.0331175E-10
