NTime  264 NIMF  8

       Time       RawData
  2009.9200       0.3422        0.4718        0.8011        0.4205        0.3350        0.1829       0.05972        0.3218
  2010.0000       0.3679        0.4263        0.6918        0.4197        0.3367        0.1779       0.05853        0.3254
  2010.0800       0.3330        0.3847        0.5686        0.4183        0.3376        0.1728       0.05732        0.3291
  2010.1700       0.3150        0.3840        0.5025        0.4196        0.3377        0.1678       0.05609        0.3329
  2010.2500       0.1898        0.5634        0.5386        0.4264        0.3369        0.1627       0.05486        0.3367
  2010.3300       0.1981        0.6814        0.6250        0.4402        0.3353        0.1579       0.05363        0.3407
  2010.4200       0.2731        0.5978        0.6796        0.4614        0.3329        0.1532       0.05239        0.3447
  2010.5000       0.5040        0.5006        0.6733        0.4889        0.3297        0.1488       0.05117        0.3487
  2010.5800       0.3993        0.4667        0.6282        0.5211        0.3259        0.1448       0.04997        0.3528
  2010.6700       0.4726        0.4711        0.5925        0.5561        0.3215        0.1413       0.04880        0.3570
  2010.7500       0.4561        0.4628        0.5872        0.5919        0.3167        0.1386       0.04767        0.3613
  2010.8300       0.3342        0.5254        0.5893        0.6261        0.3116        0.1366       0.04659        0.3656
  2010.9200       0.2236        0.6439        0.5679        0.6567        0.3066        0.1357       0.04557        0.3700
  2011.0000       0.2883        0.6339        0.5180        0.6819        0.3020        0.1359       0.04464        0.3745
  2011.0800       0.5030        0.6507        0.4853        0.7000        0.2983        0.1373       0.04380        0.3791
  2011.1700       0.3230        0.7158        0.5401        0.7100        0.2959        0.1402       0.04307        0.3837
  2011.2500       0.3856        0.7746        0.6917        0.7107        0.2954        0.1445       0.04248        0.3883
  2011.3300       0.4915        0.8504        0.8771        0.7016        0.2976        0.1502       0.04204        0.3931
  2011.4200       0.3804        0.9901         1.035        0.6828        0.3031        0.1575       0.04178        0.3979
  2011.5000       0.3545         1.159         1.132        0.6556        0.3125        0.1662       0.04170        0.4028
  2011.5800       0.4701         1.194         1.151        0.6230        0.3265        0.1762       0.04182        0.4077
  2011.6700       0.3528         1.107         1.086        0.5919        0.3455        0.1876       0.04216        0.4127
  2011.7500       0.4614        0.9615        0.9396        0.5744        0.3696        0.2002       0.04273        0.4178
  2011.8300       0.3461        0.8588        0.7537        0.5879        0.3990        0.2140       0.04354        0.4230
  2011.9200       0.3588        0.9681        0.7165        0.6504        0.4337        0.2289       0.04459        0.4282
  2012.0000       0.5774         1.388         1.097        0.7716        0.4736        0.2449       0.04587        0.4335

         Freq      HH.IMF1       HH.IMF2       HH.IMF3       HH.IMF4       HH.IMF5       HH.IMF6       HH.IMF7
      0.04796        0.000         0.000         0.000         0.000         0.000         0.000      0.001115
      0.05287     0.004135      0.003559         0.000         0.000         0.000        0.1480     0.0003596
      0.05829        0.000         0.000         0.000         0.000         0.000        0.1234     0.0003596
      0.06427        0.000         0.000         0.000       0.02062         0.000        0.1480     0.0005753
      0.07086        0.000         0.000         0.000         0.000         0.000         1.530     0.0004315
      0.07812        0.000         0.000         0.000         0.000         0.000         2.270     0.0001798
      0.08613        0.000         0.000         0.000         0.000         0.000        0.4441     0.0001798
      0.09495        0.000         0.000         0.000         0.000         0.000        0.3701     7.192E-05
       0.1047        0.000         0.000         0.000         0.000       0.03250        0.4935         0.000
       0.1154     0.004135         0.000        0.1047         0.000        0.2817        0.4688         0.000
       0.1272     0.004135      0.003559       0.06982       0.02062        0.4658        0.3454         0.000
       0.1403     0.004135      0.003559       0.06982         0.000        0.4117       0.07402         0.000
       0.1547      0.01241      0.003559         0.000         0.000        0.3575       0.04935         0.000
       0.1705        0.000         0.000       0.06982         0.000        0.2708         0.000         0.000
       0.1880     0.008270         0.000       0.03491         0.000        0.1625         0.000         0.000
       0.2073     0.004135      0.003559       0.03491       0.04124        0.2600         0.000         0.000
       0.2285      0.01241      0.007118        0.1047       0.06186       0.09750         0.000         0.000
       0.2519     0.004135      0.003559        0.1396        0.3711       0.07583         0.000         0.000
       0.2778      0.01241       0.01068        0.1396        0.2887       0.02167         0.000         0.000
       0.3062        0.000      0.007118       0.06982        0.6186       0.04333         0.000         0.000
       0.3376     0.008270      0.003559        0.1745        0.8041       0.03250         0.000         0.000
       0.3722     0.008270      0.003559        0.1745        0.7629       0.04333         0.000         0.000
       0.4104     0.004135       0.01068        0.1745        0.8454       0.03250         0.000         0.000
       0.4524     0.004135       0.02135        0.7331        0.4536       0.02167         0.000         0.000
       0.4988      0.01654         0.000         1.082        0.3918       0.05417         0.000         0.000
       0.5500      0.01241      0.007118        0.7331        0.3918       0.04333         0.000         0.000
       0.6063      0.02068      0.003559         1.187       0.08248         0.000         0.000         0.000
       0.6685      0.01654       0.01424         1.466        0.1031         0.000         0.000         0.000
       0.7370      0.02481       0.02135        0.8727        0.1237         0.000         0.000         0.000
       0.8125     0.008270       0.03203        0.3142         0.000         0.000         0.000         0.000
       0.8958      0.02481       0.04627        0.3840         0.000         0.000         0.000         0.000
       0.9876      0.02068       0.02491        0.1396         0.000         0.000         0.000         0.000
        1.089      0.02481       0.06406        0.1396         0.000         0.000         0.000         0.000
        1.200      0.07030       0.06406        0.1047         0.000         0.000         0.000         0.000
        1.324      0.05376        0.1246        0.2444         0.000         0.000         0.000         0.000
        1.459      0.04962        0.1779        0.1745         0.000         0.000         0.000         0.000
        1.609      0.04549        0.1068         0.000         0.000         0.000         0.000         0.000
        1.774       0.1116       0.06762         0.000         0.000         0.000         0.000         0.000
        1.955       0.1902       0.05338         0.000         0.000         0.000         0.000         0.000
        2.156       0.1075       0.01424         0.000         0.000         0.000         0.000         0.000
        2.377      0.07030       0.01068         0.000         0.000         0.000         0.000         0.000
        2.620      0.03722      0.007118         0.000         0.000         0.000         0.000         0.000
        2.889      0.01654         0.000         0.000         0.000         0.000         0.000         0.000
        3.185      0.02895         0.000         0.000         0.000         0.000         0.000         0.000
        3.512        0.000         0.000         0.000         0.000         0.000         0.000         0.000
        3.872     0.008270         0.000         0.000         0.000         0.000         0.000         0.000
        4.269        0.000         0.000         0.000         0.000         0.000         0.000         0.000
        4.706        0.000         0.000         0.000         0.000         0.000         0.000         0.000
        5.188        0.000         0.000         0.000         0.000         0.000         0.000         0.000

                    IMF1          IMF2          IMF3          IMF4          IMF5          IMF6          IMF7
     Period       -1.967       -0.7498        0.6523         1.290         2.460         4.460         4.460
     Energy      -0.8273        -1.375        0.7399       -0.5426        -2.101        -5.296        -12.93

 5%.Sig.Lvl
       Period        Energy
       -2.142       -0.8540
       -2.069       -0.9144
       -1.996       -0.9746
       -1.923        -1.035
       -1.851        -1.095
       -1.778        -1.154
       -1.705        -1.214
       -1.632        -1.273
       -1.559        -1.332
       -1.486        -1.391
       -1.413        -1.450
       -1.341        -1.508
       -1.268        -1.567
       -1.195        -1.625
       -1.122        -1.683
       -1.049        -1.741
      -0.9762        -1.798
      -0.9034        -1.855
      -0.8305        -1.912
      -0.7576        -1.969
      -0.6848        -2.026
      -0.6119        -2.082
      -0.5391        -2.138
      -0.4662        -2.194
      -0.3933        -2.250
      -0.3205        -2.305
      -0.2476        -2.361
      -0.1747        -2.416
      -0.1019        -2.470
     -0.02901        -2.525
      0.04386        -2.579
       0.1167        -2.633
       0.1896        -2.686
       0.2624        -2.740
       0.3353        -2.793
       0.4082        -2.846
       0.4810        -2.898
       0.5539        -2.951
       0.6268        -3.003
       0.6996        -3.054
       0.7725        -3.106
       0.8454        -3.157
       0.9182        -3.208
       0.9911        -3.258
        1.064        -3.309
        1.137        -3.359
        1.210        -3.408
        1.283        -3.458
        1.355        -3.507
        1.428        -3.556
        1.501        -3.604
        1.574        -3.653
        1.647        -3.701
        1.720        -3.749
        1.793        -3.796
        1.865        -3.843
        1.938        -3.890
        2.011        -3.937
        2.084        -3.983
        2.157        -4.029
        2.230        -4.075
        2.303        -4.120
        2.375        -4.165
        2.448        -4.210
        2.521        -4.255
        2.594        -4.300
        2.667        -4.344
        2.740        -4.388
        2.813        -4.432
        2.886        -4.475
        2.958        -4.519
        3.031        -4.562
        3.104        -4.605
        3.177        -4.647
        3.250        -4.690
        3.323        -4.732
        3.396        -4.775
        3.468        -4.817
        3.541        -4.859
        3.614        -4.901
        3.687        -4.943
        3.760        -4.984
        3.833        -5.026
        3.906        -5.068
        3.978        -5.109
        4.051        -5.151
        4.124        -5.192
        4.197        -5.234
        4.270        -5.275
        4.343        -5.317
        4.416        -5.359
        4.489        -5.401
        4.561        -5.442
        4.634        -5.485
        4.707        -5.527
        4.780        -5.569
        4.853        -5.612
        4.926        -5.655
        4.999        -5.698
        5.071        -5.742

 1%.Sig.Lvl
       Period        Energy
       -2.142       -0.7250
       -2.069       -0.7824
       -1.996       -0.8396
       -1.923       -0.8965
       -1.851       -0.9532
       -1.778        -1.010
       -1.705        -1.066
       -1.632        -1.122
       -1.559        -1.177
       -1.486        -1.233
       -1.413        -1.288
       -1.341        -1.343
       -1.268        -1.397
       -1.195        -1.452
       -1.122        -1.506
       -1.049        -1.559
      -0.9762        -1.613
      -0.9034        -1.666
      -0.8305        -1.719
      -0.7576        -1.771
      -0.6848        -1.823
      -0.6119        -1.875
      -0.5391        -1.927
      -0.4662        -1.978
      -0.3933        -2.029
      -0.3205        -2.080
      -0.2476        -2.130
      -0.1747        -2.180
      -0.1019        -2.229
     -0.02901        -2.279
      0.04386        -2.328
       0.1167        -2.376
       0.1896        -2.424
       0.2624        -2.472
       0.3353        -2.520
       0.4082        -2.567
       0.4810        -2.613
       0.5539        -2.660
       0.6268        -2.706
       0.6996        -2.751
       0.7725        -2.796
       0.8454        -2.841
       0.9182        -2.886
       0.9911        -2.930
        1.064        -2.973
        1.137        -3.016
        1.210        -3.059
        1.283        -3.102
        1.355        -3.144
        1.428        -3.186
        1.501        -3.227
        1.574        -3.268
        1.647        -3.308
        1.720        -3.348
        1.793        -3.388
        1.865        -3.427
        1.938        -3.466
        2.011        -3.504
        2.084        -3.543
        2.157        -3.580
        2.230        -3.617
        2.303        -3.654
        2.375        -3.691
        2.448        -3.727
        2.521        -3.763
        2.594        -3.798
        2.667        -3.833
        2.740        -3.868
        2.813        -3.902
        2.886        -3.936
        2.958        -3.970
        3.031        -4.003
        3.104        -4.036
        3.177        -4.068
        3.250        -4.100
        3.323        -4.132
        3.396        -4.164
        3.468        -4.195
        3.541        -4.226
        3.614        -4.257
        3.687        -4.287
        3.760        -4.317
        3.833        -4.347
        3.906        -4.377
        3.978        -4.406
        4.051        -4.436
        4.124        -4.465
        4.197        -4.493
        4.270        -4.522
        4.343        -4.550
        4.416        -4.579
        4.489        -4.607
        4.561        -4.635
        4.634        -4.662
        4.707        -4.690
        4.780        -4.718
        4.853        -4.745
        4.926        -4.773
        4.999        -4.800
        5.071        -4.827
