NTime  264 NIMF  8

       Time       RawData
  2011.7500        2.823         2.379         1.555        0.8139        0.5876        0.7103        0.2271         1.274
  2011.8300        4.762         3.715         1.700        0.7677        0.6851        0.7772        0.2411         1.293
  2011.9200        6.690         5.259         1.934         1.030        0.8253        0.8526        0.2582         1.311
  2012.0000        6.539         4.686         2.503         1.629         1.005        0.9361        0.2782         1.330

         Freq      HH.IMF1       HH.IMF2       HH.IMF3       HH.IMF4       HH.IMF5       HH.IMF6       HH.IMF7
      0.04796        0.000         0.000         0.000         0.000         0.000        0.7629        0.2605
      0.05287        0.000         0.000         0.000         0.000         0.000        0.2543        0.4511
      0.05829       0.2353         0.000         0.000         0.000         0.000         2.797        0.2224
      0.06427        0.000         0.000         0.000       0.04225         0.000         2.289       0.09531
      0.07086        0.000         0.000         0.000       0.04225         0.000         6.231        0.1080
      0.07812        0.000         0.000         0.000         0.000         0.000         5.086       0.05083
      0.08613       0.4706         0.000         0.000         0.000         0.000         4.323         0.000
      0.09495        0.000         0.000         0.000       0.08449         0.000         5.722         0.000
       0.1047       0.4706         0.000         0.000       0.04225         0.000         1.526         0.000
       0.1154       0.4706         0.000         0.000         0.000         0.000        0.1272         0.000
       0.1272        0.000         0.000         0.000       0.04225        0.1968        0.3815         0.000
       0.1403       0.2353         0.000         0.000         0.000        0.5657        0.7629         0.000
       0.1547       0.2353         0.000         0.000       0.04225        0.1722        0.7629         0.000
       0.1705       0.7060         0.000         0.000       0.08449        0.3443        0.6358         0.000
       0.1880       0.2353       0.07025         0.000         0.000        0.4673        0.1272         0.000
       0.2073        0.000         0.000       0.07127       0.08449        0.5903        0.2543         0.000
       0.2285       0.7060         0.000         0.000        0.2535        0.6641        0.1272         0.000
       0.2519       0.2353         0.000         0.000        0.1267        0.9346        0.1272         0.000
       0.2778       0.4706         0.000         0.000        0.5069         1.205        0.1272         0.000
       0.3062        0.000         0.000        0.1425        0.5069        0.4919        0.1272         0.000
       0.3376       0.2353       0.07025        0.1425        0.8027        0.2706        0.1272         0.000
       0.3722        1.412         0.000       0.07127        0.7604       0.04919         0.000         0.000
       0.4104       0.4706        0.1405        0.1425         1.479       0.09838        0.1272         0.000
       0.4524        0.000       0.07025       0.07127         2.028        0.3197         0.000         0.000
       0.4988       0.7060       0.07025        0.5702         1.859       0.02460         0.000         0.000
       0.5500       0.4706         0.000        0.9266        0.5492       0.02460         0.000         0.000
       0.6063       0.9413       0.07025         1.140        0.4647         0.000         0.000         0.000
       0.6685       0.7060       0.07025         1.069        0.3380         0.000         0.000         0.000
       0.7370        1.412        0.1405         2.210        0.1690       0.02460         0.000         0.000
       0.8125        1.412        0.3513         3.207        0.2112         0.000         0.000         0.000
       0.8958       0.7060        0.3513         2.851        0.2112         0.000         0.000         0.000
       0.9876        3.059        0.4918         1.853        0.1267         0.000         0.000         0.000
        1.089        2.353        0.7728         1.568        0.1267         0.000         0.000         0.000
        1.200        2.353        0.9133        0.9266         0.000         0.000         0.000         0.000
        1.324        3.059         2.459        0.7127         0.000         0.000         0.000         0.000
        1.459        2.118         2.599        0.1425         0.000         0.000         0.000         0.000
        1.609        3.295         4.145        0.2138         0.000         0.000         0.000         0.000
        1.774        4.000         2.529        0.3564         0.000         0.000         0.000         0.000
        1.955        8.707         1.827         0.000         0.000         0.000         0.000         0.000
        2.156        4.942        0.4918         0.000         0.000         0.000         0.000         0.000
        2.377        4.706        0.3513         0.000         0.000         0.000         0.000         0.000
        2.620        3.530        0.2108       0.07127         0.000         0.000         0.000         0.000
        2.889        1.647        0.1405         0.000         0.000         0.000         0.000         0.000
        3.185       0.9413         0.000       0.07127         0.000         0.000         0.000         0.000
        3.512       0.7060         0.000         0.000         0.000         0.000         0.000         0.000
        3.872       0.4706         0.000         0.000         0.000         0.000         0.000         0.000
        4.269       0.2353         0.000         0.000         0.000         0.000         0.000         0.000
        4.706        0.000         0.000         0.000         0.000         0.000         0.000         0.000
        5.188        0.000         0.000         0.000         0.000         0.000         0.000         0.000

                    IMF1          IMF2          IMF3          IMF4          IMF5          IMF6          IMF7
     Period       -1.769       -0.8623        0.1377         1.000         1.875         3.460         4.460
     Energy      -0.8273        -2.644        -3.383        -5.353        -7.171        -6.832        -10.92

 5%.Sig.Lvl
       Period        Energy
       -2.142       -0.8540
       -2.069       -0.9144
       -1.996       -0.9746
       -1.923        -1.035
       -1.851        -1.095
       -1.778        -1.154
       -1.705        -1.214
       -1.632        -1.273
       -1.559        -1.332
       -1.486        -1.391
       -1.413        -1.450
       -1.341        -1.508
       -1.268        -1.567
       -1.195        -1.625
       -1.122        -1.683
       -1.049        -1.741
      -0.9762        -1.798
      -0.9034        -1.855
      -0.8305        -1.912
      -0.7576        -1.969
      -0.6848        -2.026
      -0.6119        -2.082
      -0.5391        -2.138
      -0.4662        -2.194
      -0.3933        -2.250
      -0.3205        -2.305
      -0.2476        -2.361
      -0.1747        -2.416
      -0.1019        -2.470
     -0.02901        -2.525
      0.04386        -2.579
       0.1167        -2.633
       0.1896        -2.686
       0.2624        -2.740
       0.3353        -2.793
       0.4082        -2.846
       0.4810        -2.898
       0.5539        -2.951
       0.6268        -3.003
       0.6996        -3.054
       0.7725        -3.106
       0.8454        -3.157
       0.9182        -3.208
       0.9911        -3.258
        1.064        -3.309
        1.137        -3.359
        1.210        -3.408
        1.283        -3.458
        1.355        -3.507
        1.428        -3.556
        1.501        -3.604
        1.574        -3.653
        1.647        -3.701
        1.720        -3.749
        1.793        -3.796
        1.865        -3.843
        1.938        -3.890
        2.011        -3.937
        2.084        -3.983
        2.157        -4.029
        2.230        -4.075
        2.303        -4.120
        2.375        -4.165
        2.448        -4.210
        2.521        -4.255
        2.594        -4.300
        2.667        -4.344
        2.740        -4.388
        2.813        -4.432
        2.886        -4.475
        2.958        -4.519
        3.031        -4.562
        3.104        -4.605
        3.177        -4.647
        3.250        -4.690
        3.323        -4.732
        3.396        -4.775
        3.468        -4.817
        3.541        -4.859
        3.614        -4.901
        3.687        -4.943
        3.760        -4.984
        3.833        -5.026
        3.906        -5.068
        3.978        -5.109
        4.051        -5.151
        4.124        -5.192
        4.197        -5.234
        4.270        -5.275
        4.343        -5.317
        4.416        -5.359
        4.489        -5.401
        4.561        -5.442
        4.634        -5.485
        4.707        -5.527
        4.780        -5.569
        4.853        -5.612
        4.926        -5.655
        4.999        -5.698
        5.071        -5.742

 1%.Sig.Lvl
       Period        Energy
       -2.142       -0.7250
       -2.069       -0.7824
       -1.996       -0.8396
       -1.923       -0.8965
       -1.851       -0.9532
       -1.778        -1.010
       -1.705        -1.066
       -1.632        -1.122
       -1.559        -1.177
       -1.486        -1.233
       -1.413        -1.288
       -1.341        -1.343
       -1.268        -1.397
       -1.195        -1.452
       -1.122        -1.506
       -1.049        -1.559
      -0.9762        -1.613
      -0.9034        -1.666
      -0.8305        -1.719
      -0.7576        -1.771
      -0.6848        -1.823
      -0.6119        -1.875
      -0.5391        -1.927
      -0.4662        -1.978
      -0.3933        -2.029
      -0.3205        -2.080
      -0.2476        -2.130
      -0.1747        -2.180
      -0.1019        -2.229
     -0.02901        -2.279
      0.04386        -2.328
       0.1167        -2.376
       0.1896        -2.424
       0.2624        -2.472
       0.3353        -2.520
       0.4082        -2.567
       0.4810        -2.613
       0.5539        -2.660
       0.6268        -2.706
       0.6996        -2.751
       0.7725        -2.796
       0.8454        -2.841
       0.9182        -2.886
       0.9911        -2.930
        1.064        -2.973
        1.137        -3.016
        1.210        -3.059
        1.283        -3.102
        1.355        -3.144
        1.428        -3.186
        1.501        -3.227
        1.574        -3.268
        1.647        -3.308
        1.720        -3.348
        1.793        -3.388
        1.865        -3.427
        1.938        -3.466
        2.011        -3.504
        2.084        -3.543
        2.157        -3.580
        2.230        -3.617
        2.303        -3.654
        2.375        -3.691
        2.448        -3.727
        2.521        -3.763
        2.594        -3.798
        2.667        -3.833
        2.740        -3.868
        2.813        -3.902
        2.886        -3.936
        2.958        -3.970
        3.031        -4.003
        3.104        -4.036
        3.177        -4.068
        3.250        -4.100
        3.323        -4.132
        3.396        -4.164
        3.468        -4.195
        3.541        -4.226
        3.614        -4.257
        3.687        -4.287
        3.760        -4.317
        3.833        -4.347
        3.906        -4.377
        3.978        -4.406
        4.051        -4.436
        4.124        -4.465
        4.197        -4.493
        4.270        -4.522
        4.343        -4.550
        4.416        -4.579
        4.489        -4.607
        4.561        -4.635
        4.634        -4.662
        4.707        -4.690
        4.780        -4.718
        4.853        -4.745
        4.926        -4.773
        4.999        -4.800
        5.071        -4.827
